# dataset_S01 from Sanchez-Vazquez et al. Genome-wide effects on Escherichia coli transcription from ppGpp binding to its two sites on RNA polymerase. PNAS 2019.
# fold change represents log2 expression change from ppGpp after RelA induction (column 1+2+ 5 min in original dataset)
# category assesses output validity (column 1+2+ 5 min category in original dataset) – E and F should not be used and G is depleted in measurement (<200 nt or part of rRNA operon)
"gene"	"synonym"	"fold change"	"category"
"prlF"	"b3129"	0.42	"E"
"yqjK"	"b3100"	0.42	"D"
"cynT"	"b0339"	0.42	"E"
"sgcA"	"b4302"	0.42	"E"
"clpP"	"b0437"	0.42	"D"
"yjbE"	"b4026"	0.42	"E"
"bioC"	"b0777"	0.42	"D"
"eamA"	"b1533"	0.42	"D"
"frdB"	"b4153"	0.41	"D"
"yjbB"	"b4020"	0.41	"D"
"yoaH"	"b1811"	0.41	"G"
"thiC"	"b3994"	0.41	"E"
"ycjT"	"b1316"	0.41	"E"
"sgrR"	"b0069"	0.41	"E"
"ecpA"	"b0293"	0.41	"E"
"insQ"	"b1432"	0.41	"D"
"ribB"	"b3041"	0.41	"D"
"ydgD"	"b1598"	0.41	"D"
"yoaI"	"b1788"	0.41	"G"
"rutA"	"b1012"	0.41	"E"
"pgaB"	"b1023"	0.41	"E"
"qmcA"	"b0489"	0.41	"D"
"dkgB"	"b0207"	0.41	"D"
"ydfG"	"b1539"	0.41	"D"
"xdhD"	"b2881"	0.41	"E"
"cutC"	"b1874"	0.41	"D"
"ycgG"	"b1168"	0.41	"E"
"manA"	"b1613"	0.41	"D"
"tamB"	"b4221"	0.4	"D"
"dapB"	"b0031"	0.4	"D"
"astD"	"b1746"	0.4	"E"
"yoaF"	"b1793"	0.4	"E"
"ygbJ"	"b2736"	0.4	"E"
"proP"	"b4111"	0.4	"D"
"hemD"	"b3804"	0.4	"D"
"nlpE"	"b0192"	0.4	"D"
"yahB"	"b0316"	0.4	"E"
"ydaV"	"b1360"	0.4	"E"
"hycI"	"b2717"	0.4	"E"
"sibA"	"b4436"	0.4	"G"
"ydgJ"	"b1624"	0.4	"D"
"moaD"	"b0784"	0.4	"E"
"trpS"	"b3384"	0.4	"D"
"ybiW"	"b0823"	0.4	"E"
"yneM"	"b4599"	0.4	"G"
"dcuB"	"b4123"	0.4	"E"
"hyfD"	"b2484"	0.4	"E"
"ruvB"	"b1860"	0.4	"D"
"yahF"	"b0320"	0.4	"E"
"yafL"	"b0227"	0.39	"E"
"gss"	"b2988"	0.39	"D"
"glgP"	"b3428"	0.39	"D"
"ldcA"	"b1192"	0.39	"D"
"yijD"	"b3964"	0.39	"D"
"csrA"	"b2696"	0.39	"G"
"yhbP"	"b3154"	0.39	"E"
"ychH"	"b1205"	0.39	"E"
"chpB"	"b4225"	0.39	"E"
"sstT"	"b3089"	0.39	"D"
"mcrB"	"b4346"	0.39	"D"
"yhfT"	"b3377"	0.39	"E"
"thrL"	"b0001"	0.39	"G"
"ygiC"	"b3038"	0.39	"D"
"hemX"	"b3803"	0.39	"D"
"hisM"	"b2307"	0.39	"E"
"ydbJ"	"b4529"	0.39	"E"
"gltP"	"b4077"	0.39	"D"
"ynjD"	"b1756"	0.39	"E"
"ytfP"	"b4222"	0.39	"D"
"agaR"	"b3131"	0.39	"D"
"yccX"	"b0968"	0.39	"E"
"pgaC"	"b1022"	0.39	"E"
"napA"	"b2206"	0.39	"D"
"xdhA"	"b2866"	0.39	"E"
"yaiY"	"b0379"	0.39	"E"
"srlD"	"b2705"	0.38	"E"
"yaiC"	"b0385"	0.38	"E"
"aroC"	"b2329"	0.38	"D"
"malF"	"b4033"	0.38	"E"
"fliZ"	"b1921"	0.38	"E"
"hyaC"	"b0974"	0.38	"E"
"iscR"	"b2531"	0.38	"D"
"hiuH"	"b1970"	0.38	"E"
"srlE"	"b2703"	0.38	"E"
"atoB"	"b2224"	0.38	"E"
"napD"	"b2207"	0.38	"E"
"hisJ"	"b2309"	0.38	"D"
"ymdF"	"b4518"	0.38	"G"
"yphD"	"b2546"	0.38	"E"
"yedP"	"b1955"	0.38	"E"
"talB"	"b0008"	0.38	"D"
"hyfI"	"b2489"	0.38	"E"
"yjfY"	"b4199"	0.37	"E"
"yjgM"	"b4256"	0.37	"D"
"rob"	"b4396"	0.37	"D"
"rpoE"	"b2573"	0.37	"D"
"pntB"	"b1602"	0.37	"D"
"eutL"	"b2439"	0.37	"E"
"fadI"	"b2342"	0.37	"E"
"yqjD"	"b3098"	0.37	"D"
"pdxK"	"b2418"	0.37	"D"
"yqfA"	"b2899"	0.37	"D"
"cpxA"	"b3911"	0.37	"D"
"ypaA"	"b4543"	0.37	"G"
"mhpT"	"b0353"	0.37	"E"
"ygfF"	"b2902"	0.37	"E"
"gloA"	"b1651"	0.37	"D"
"yecM"	"b1875"	0.37	"D"
"hemY"	"b3802"	0.37	"D"
"ygcB"	"b2761"	0.37	"E"
"fumB"	"b4122"	0.37	"E"
"fliA"	"b1922"	0.36	"E"
"yaiO"	"b0358"	0.36	"E"
"yjfN"	"b4188"	0.36	"E"
"asnT"	"b1977"	0.36	"G"
"asnU"	"b1986"	0.36	"G"
"asnV"	"b1989"	0.36	"G"
"asnW"	"b1984"	0.36	"G"
"ligT"	"b0147"	0.36	"E"
"yaiL"	"b0354"	0.36	"D"
"malY"	"b1622"	0.36	"D"
"yqiC"	"b3042"	0.36	"E"
"ycgV"	"b1202"	0.36	"E"
"eyeA"	"b4690"	0.36	"G"
"cueO"	"b0123"	0.36	"D"
"yeaD"	"b1780"	0.36	"E"
"npr"	"b3206"	0.36	"E"
"yjbH"	"b4029"	0.36	"E"
"ydeI"	"b1536"	0.36	"E"
"dapA"	"b2478"	0.36	"D"
"allA"	"b0505"	0.36	"E"
"fepG"	"b0589"	0.36	"E"
"bfd"	"b3337"	0.36	"G"
"fliN"	"b1946"	0.36	"E"
"ybdR"	"b0608"	0.36	"E"
"citT"	"b0612"	0.36	"E"
"amtB"	"b0451"	0.36	"E"
"ypdC"	"b2382"	0.36	"E"
"yedV"	"b1968"	0.36	"D"
"ynfK"	"b1593"	0.36	"E"
"ynaJ"	"b1332"	0.36	"D"
"frdC"	"b4152"	0.35	"E"
"acrZ"	"b0762"	0.35	"G"
"yghR"	"b2984"	0.35	"E"
"rne"	"b1084"	0.35	"E"
"ygbI"	"b2735"	0.35	"E"
"argG"	"b3172"	0.35	"D"
"folX"	"b2303"	0.35	"D"
"lsrB"	"b1516"	0.35	"E"
"ycfQ"	"b1111"	0.35	"E"
"ybaL"	"b0478"	0.35	"D"
"rutE"	"b1008"	0.35	"E"
"envZ"	"b3404"	0.35	"D"
"yfbS"	"b2292"	0.35	"E"
"betT"	"b0314"	0.35	"D"
"ybjC"	"b0850"	0.35	"E"
"hisI"	"b2026"	0.35	"D"
"ompT"	"b0565"	0.34	"D"
"ygiS"	"b3020"	0.34	"E"
"ymfD"	"b1137"	0.34	"E"
"yhhT"	"b3474"	0.34	"E"
"yagA"	"b0267"	0.34	"E"
"alaA"	"b2290"	0.34	"D"
"azuC"	"b4663"	0.34	"G"
"yfaD"	"b2244"	0.34	"E"
"frdA"	"b4154"	0.34	"D"
"fimF"	"b4318"	0.34	"E"
"yeeO"	"b1985"	0.34	"E"
"skp"	"b0178"	0.34	"D"
"norR"	"b2709"	0.34	"E"
"yafZ"	"b0252"	0.34	"E"
"rhaD"	"b3902"	0.34	"E"
"yjaB"	"b4012"	0.34	"E"
"rtn"	"b2176"	0.34	"E"
"sgcQ"	"b4303"	0.34	"E"
"nagC"	"b0676"	0.34	"D"
"glxK"	"b0514"	0.33	"E"
"yacH"	"b0117"	0.33	"E"
"ybbN"	"b0492"	0.33	"D"
"luxS"	"b2687"	0.33	"D"
"pmrR"	"b4703"	0.33	"G"
"bdm"	"b1481"	0.33	"E"
"yehB"	"b2109"	0.33	"E"
"rstA"	"b1608"	0.33	"D"
"hycE"	"b2721"	0.33	"E"
"fsaA"	"b0825"	0.32	"E"
"yjeJ"	"b4145"	0.32	"E"
"yacL"	"b0119"	0.32	"D"
"ypeC"	"b2390"	0.32	"E"
"yaiV"	"b0375"	0.32	"E"
"torR"	"b0995"	0.32	"E"
"ydiS"	"b1699"	0.32	"E"
"ymfQ"	"b1153"	0.32	"E"
"yacC"	"b0122"	0.32	"E"
"ulaD"	"b4196"	0.32	"E"
"fliO"	"b1947"	0.32	"E"
"yhaV"	"b3130"	0.31	"E"
"yfcI"	"b2305"	0.31	"E"
"ydcA"	"b1419"	0.31	"G"
"pdxH"	"b1638"	0.31	"D"
"ynfD"	"b1586"	0.31	"E"
"yhjR"	"b3535"	0.31	"G"
"ddpF"	"b1483"	0.31	"E"
"ybfD"	"b0706"	0.31	"E"
"ykgG"	"b0308"	0.31	"E"
"ydhT"	"b1669"	0.31	"E"
"cheB"	"b1883"	0.31	"E"
"yggP"	"b4465"	0.31	"E"
"hicA"	"b4532"	0.31	"G"
"tdh"	"b3616"	0.31	"F"
"prmB"	"b2330"	0.31	"D"
"yceQ"	"b1085"	0.31	"D"
"ygeY"	"b2872"	0.31	"E"
"cysU"	"b2424"	0.31	"E"
"yhdN"	"b3293"	0.31	"E"
"xseA"	"b2509"	0.31	"D"
"basS"	"b4112"	0.31	"D"
"dhaM"	"b1198"	0.3	"D"
"zraP"	"b4002"	0.3	"E"
"yagL"	"b0278"	0.3	"E"
"aslA"	"b3801"	0.3	"E"
"leuB"	"b0073"	0.3	"E"
"miaA"	"b4171"	0.3	"D"
"ygbE"	"b2749"	0.3	"E"
"yncE"	"b1452"	0.3	"D"
"ldtE"	"b1678"	0.3	"E"
"nemA"	"b1650"	0.3	"D"
"hybD"	"b2993"	0.3	"E"
"frlR"	"b3375"	0.3	"E"
"yfiL"	"b2602"	0.3	"E"
"tfaE"	"b1156"	0.3	"E"
"ybgO"	"b0716"	0.3	"E"
"nfsB"	"b0578"	0.3	"D"
"clsC"	"b1046"	0.3	"E"
"thiF"	"b3992"	0.3	"E"
"hokD"	"b1562"	0.3	"G"
"slyA"	"b1642"	0.3	"D"
"ompN"	"b1377"	0.3	"E"
"hsrA"	"b3754"	0.3	"E"
"selD"	"b1764"	0.3	"D"
"ynbD"	"b1411"	0.3	"E"
"rhtC"	"b3823"	0.29	"E"
"yecD"	"b1867"	0.29	"E"
"ygfM"	"b2880"	0.29	"E"
"ydcI"	"b1422"	0.29	"D"
"cynS"	"b0340"	0.29	"E"
"uvrY"	"b1914"	0.29	"D"
"rpe"	"b3386"	0.29	"D"
"prpE"	"b0335"	0.29	"E"
"yeaK"	"b1787"	0.29	"E"
"fadJ"	"b2341"	0.29	"E"
"yidX"	"b3696"	0.29	"E"
"fliJ"	"b1942"	0.29	"E"
"fhuF"	"b4367"	0.29	"D"
"fecE"	"b4287"	0.29	"E"
"zwf"	"b1852"	0.29	"D"
"ybdG"	"b0577"	0.29	"D"
"ybaK"	"b0481"	0.29	"E"
"yaaA"	"b0006"	0.29	"D"
"ugd"	"b2028"	0.28	"D"
"ykgJ"	"b0288"	0.28	"E"
"tauD"	"b0368"	0.28	"E"
"yciU"	"b1248"	0.28	"E"
"kbl"	"b3617"	0.28	"D"
"ptsP"	"b2829"	0.28	"D"
"napC"	"b2202"	0.28	"E"
"ybjJ"	"b0845"	0.28	"E"
"hyfF"	"b2486"	0.28	"E"
"ychN"	"b1219"	0.28	"E"
"aldA"	"b1415"	0.28	"E"
"gatB"	"b2093"	0.28	"E"
"holC"	"b4259"	0.28	"E"
"sufC"	"b1682"	0.28	"E"
"yagI"	"b0272"	0.28	"E"
"serS"	"b0893"	0.27	"E"
"glyA"	"b2551"	0.27	"D"
"xapB"	"b2406"	0.27	"E"
"ycbF"	"b0944"	0.27	"E"
"ydiO"	"b1695"	0.27	"E"
"yahE"	"b0319"	0.27	"E"
"pgsA"	"b1912"	0.27	"E"
"yedI"	"b1958"	0.27	"E"
"ygcE"	"b2776"	0.27	"E"
"bdcA"	"b4249"	0.27	"E"
"gmr"	"b1285"	0.27	"E"
"melB"	"b4120"	0.27	"E"
"maeA"	"b1479"	0.27	"D"
"ftsK"	"b0890"	0.27	"D"
"ypjA"	"b2647"	0.27	"E"
"syd"	"b2793"	0.27	"E"
"glnD"	"b0167"	0.27	"E"
"yqjC"	"b3097"	0.27	"E"
"ygaP"	"b2668"	0.27	"E"
"eutR"	"b2437"	0.27	"E"
"sfmA"	"b0530"	0.27	"E"
"aaeX"	"b3242"	0.27	"E"
"mak"	"b0394"	0.27	"E"
"bamC"	"b2477"	0.27	"D"
"ddpD"	"b1484"	0.27	"E"
"kefC"	"b0047"	0.27	"E"
"yfgF"	"b2503"	0.26	"E"
"yebZ"	"b1840"	0.26	"E"
"phnH"	"b4100"	0.26	"E"
"tatA"	"b3836"	0.26	"E"
"yjfF"	"b4231"	0.26	"E"
"yjjM"	"b4357"	0.26	"E"
"cysE"	"b3607"	0.26	"D"
"fdhE"	"b3891"	0.26	"D"
"dinJ"	"b0226"	0.26	"E"
"yraR"	"b3152"	0.26	"E"
"yjhC"	"b4280"	0.26	"E"
"kdgK"	"b3526"	0.26	"E"
"frdD"	"b4151"	0.26	"E"
"ygeH"	"b2852"	0.26	"E"
"nrfD"	"b4073"	0.26	"E"
"yidG"	"b3675"	0.26	"E"
"melR"	"b4118"	0.26	"E"
"cyaA"	"b3806"	0.26	"D"
"phoR"	"b0400"	0.26	"E"
"eutB"	"b2441"	0.26	"D"
"yoeB"	"b4539"	0.25	"E"
"sanA"	"b2144"	0.25	"E"
"yicG"	"b3646"	0.25	"E"
"yhaO"	"b3110"	0.25	"E"
"hmp"	"b2552"	0.25	"E"
"yicL"	"b3660"	0.25	"E"
"modA"	"b0763"	0.25	"E"
"hypT"	"b4327"	0.25	"E"
"torA"	"b0997"	0.25	"E"
"phnG"	"b4101"	0.25	"E"
"mazF"	"b2782"	0.25	"E"
"yadM"	"b0138"	0.25	"E"
"rhsA"	"b3593"	0.25	"E"
"yicJ"	"b3657"	0.25	"E"
"trxA"	"b3781"	0.25	"D"
"xylA"	"b3565"	0.25	"E"
"cysI"	"b2763"	0.25	"E"
"yadG"	"b0127"	0.25	"E"
"idnO"	"b4266"	0.25	"E"
"dacD"	"b2010"	0.24	"E"
"ybiV"	"b0822"	0.24	"E"
"dosP"	"b1489"	0.24	"E"
"ddpA"	"b1487"	0.24	"E"
"prlC"	"b3498"	0.24	"F"
"tehB"	"b1430"	0.24	"E"
"ybbJ"	"b0488"	0.24	"E"
"ybbY"	"b0513"	0.24	"E"
"ebgC"	"b3077"	0.24	"E"
"rclB"	"b0303"	0.24	"E"
"hybC"	"b2994"	0.24	"E"
"rpoN"	"b3202"	0.24	"E"
"pbpG"	"b2134"	0.24	"E"
"insF11"	"b0299"	0.24	"E"
"insF12"	"b0372"	0.24	"E"
"insF13"	"b0541"	0.24	"E"
"insF14"	"b1026"	0.24	"E"
"insF15"	"b2089"	0.24	"E"
"glcC"	"b2980"	0.24	"E"
"minC"	"b1176"	0.24	"E"
"ybiI"	"b0803"	0.24	"E"
"secB"	"b3609"	0.24	"D"
"lamB"	"b4036"	0.24	"E"
"sbcB"	"b2011"	0.24	"E"
"ybaM"	"b0466"	0.24	"G"
"araJ"	"b0396"	0.24	"E"
"nrdG"	"b4237"	0.23	"E"
"paaH"	"b1395"	0.23	"E"
"yahN"	"b0328"	0.23	"E"
"sdhE"	"b2897"	0.23	"E"
"nagA"	"b0677"	0.23	"E"
"cbrB"	"b3716"	0.23	"E"
"pykA"	"b1854"	0.23	"D"
"gadC"	"b1492"	0.23	"E"
"yibL"	"b3602"	0.23	"E"
"ppiB"	"b0525"	0.23	"D"
"glk"	"b2388"	0.23	"E"
"yafJ"	"b0223"	0.23	"D"
"ycjG"	"b1325"	0.23	"E"
"ompF"	"b0929"	0.23	"D"
"yidH"	"b3676"	0.23	"E"
"cusA"	"b0575"	0.23	"E"
"cynR"	"b0338"	0.23	"E"
"atoA"	"b2222"	0.23	"E"
"yiaF"	"b3554"	0.23	"D"
"amyA"	"b1927"	0.22	"E"
"uxuA"	"b4322"	0.22	"E"
"ybiO"	"b0808"	0.22	"E"
"ynfB"	"b1583"	0.22	"E"
"yafO"	"b0233"	0.22	"E"
"omrB"	"b4445"	0.22	"G"
"ydbL"	"b1383"	0.22	"E"
"yjiS"	"b4341"	0.22	"G"
"yhdP"	"b4472"	0.22	"D"
"idi"	"b2889"	0.22	"E"
"ygbF"	"b2754"	0.22	"E"
"nfsA"	"b0851"	0.22	"D"
"arfB"	"b0191"	0.22	"E"
"flgF"	"b1077"	0.22	"E"
"helD"	"b0962"	0.22	"D"
"yfaL"	"b2233"	0.22	"E"
"php"	"b3379"	0.22	"E"
"cbdX"	"b4592"	0.22	"G"
"kbaY"	"b3137"	0.22	"E"
"rtcA"	"b4475"	0.22	"E"
"yaaJ"	"b0007"	0.21	"E"
"folE"	"b2153"	0.21	"E"
"srkA"	"b3859"	0.21	"E"
"yfjP"	"b2632"	0.21	"E"
"mdtF"	"b3514"	0.21	"E"
"ydcL"	"b1431"	0.21	"E"
"speF"	"b0693"	0.21	"E"
"ahpC"	"b0605"	0.21	"D"
"lolB"	"b1209"	0.21	"E"
"potE"	"b0692"	0.21	"E"
"umpH"	"b0675"	0.21	"E"
"dcuD"	"b3227"	0.21	"E"
"ppdC"	"b2823"	0.21	"E"
"rcsD"	"b2216"	0.2	"E"
"rstB"	"b1609"	0.2	"E"
"garL"	"b3126"	0.2	"E"
"tus"	"b1610"	0.2	"E"
"ilvN"	"b3670"	0.2	"E"
"mdtO"	"b4081"	0.2	"E"
"croE"	"b1146"	0.2	"E"
"yjiG"	"b4329"	0.2	"E"
"glnB"	"b2553"	0.2	"E"
"trpD"	"b1263"	0.2	"E"
"nrfB"	"b4071"	0.2	"E"
"sodC"	"b1646"	0.2	"E"
"yieH"	"b3715"	0.2	"E"
"bamE"	"b2617"	0.2	"E"
"eutE"	"b2455"	0.2	"E"
"phnI"	"b4099"	0.2	"E"
"uxaC"	"b3092"	0.2	"E"
"bssR"	"b0836"	0.2	"E"
"yieL"	"b3719"	0.2	"E"
"yqjF"	"b3101"	0.19	"E"
"gabP"	"b2663"	0.19	"E"
"gspH"	"b3329"	0.19	"E"
"malZ"	"b0403"	0.19	"E"
"panC"	"b0133"	0.19	"E"
"fimG"	"b4319"	0.19	"E"
"mhpB"	"b0348"	0.19	"E"
"ydjH"	"b1772"	0.19	"E"
"yceF"	"b1087"	0.19	"E"
"ftnA"	"b1905"	0.19	"E"
"rcdA"	"b0846"	0.19	"E"
"nudC"	"b3996"	0.19	"E"
"yciG"	"b1259"	0.19	"G"
"ebgA"	"b3076"	0.19	"E"
"ycbL"	"b0927"	0.19	"D"
"mocA"	"b2877"	0.19	"E"
"yjcZ"	"b4110"	0.19	"E"
"hyfB"	"b2482"	0.19	"E"
"atoS"	"b2219"	0.19	"E"
"cspC"	"b1823"	0.19	"E"
"glpE"	"b3425"	0.19	"E"
"preT"	"b2146"	0.19	"E"
"murP"	"b2429"	0.19	"E"
"acrF"	"b3266"	0.19	"E"
"ydeP"	"b1501"	0.19	"E"
"rcsF"	"b0196"	0.18	"E"
"yqaE"	"b2666"	0.18	"G"
"plsY"	"b3059"	0.18	"E"
"wcaF"	"b2054"	0.18	"E"
"gspG"	"b3328"	0.18	"E"
"zraS"	"b4003"	0.18	"E"
"acrR"	"b0464"	0.18	"E"
"yecH"	"b1906"	0.18	"E"
"mhpA"	"b0347"	0.18	"E"
"hemE"	"b3997"	0.18	"E"
"frsA"	"b0239"	0.18	"E"
"ymfE"	"b1138"	0.18	"E"
"modC"	"b0765"	0.18	"E"
"cheA"	"b1888"	0.18	"E"
"arpA"	"b4017"	0.18	"E"
"eutQ"	"b2460"	0.18	"E"
"rspA"	"b1581"	0.18	"E"
"ubiA"	"b4040"	0.17	"E"
"hemG"	"b3850"	0.17	"E"
"hybG"	"b2990"	0.17	"E"
"eutJ"	"b2454"	0.17	"E"
"yidJ"	"b3678"	0.17	"E"
"yfhG"	"b2555"	0.17	"E"
"etk"	"b0981"	0.17	"E"
"tusD"	"b3345"	0.17	"E"
"ybjD"	"b0876"	0.17	"E"
"yigL"	"b3826"	0.17	"E"
"gudD"	"b2787"	0.17	"E"
"entC"	"b0593"	0.17	"E"
"yegU"	"b2099"	0.17	"E"
"kefF"	"b0046"	0.17	"E"
"pncC"	"b2700"	0.17	"E"
"yjbG"	"b4028"	0.17	"E"
"ecpC"	"b0291"	0.17	"E"
"narJ"	"b1226"	0.17	"E"
"hypF"	"b2712"	0.17	"E"
"aes"	"b0476"	0.16	"E"
"yjdN"	"b4107"	0.16	"E"
"fliT"	"b1926"	0.16	"E"
"yjjX"	"b4394"	0.16	"E"
"yobB"	"b1843"	0.16	"E"
"yfcH"	"b2304"	0.16	"E"
"ymfM"	"b1148"	0.16	"E"
"yibA"	"b3594"	0.16	"E"
"yfbV"	"b2295"	0.16	"E"
"insD11"	"b0361"	0.16	"E"
"insD12"	"b1402"	0.16	"E"
"insD13"	"b1996"	0.16	"E"
"insD14"	"b2860"	0.16	"E"
"insD15"	"b3045"	0.16	"E"
"insD16"	"b4273"	0.16	"E"
"ygaV"	"b2667"	0.16	"E"
"modE"	"b0761"	0.16	"E"
"yegV"	"b2100"	0.16	"E"
"dhaK"	"b1200"	0.16	"E"
"ygcG"	"b2778"	0.16	"E"
"yjcS"	"b4083"	0.16	"E"
"hflX"	"b4173"	0.16	"D"
"tolC"	"b3035"	0.16	"D"
"avtA"	"b3572"	0.16	"E"
"yigF"	"b3817"	0.16	"E"
"ydjF"	"b1770"	0.16	"E"
"dcyD"	"b1919"	0.16	"E"
"fkpA"	"b3347"	0.16	"E"
"rng"	"b3247"	0.16	"E"
"ycbV"	"b0943"	0.16	"E"
"narU"	"b1469"	0.16	"E"
"mlc"	"b1594"	0.16	"E"
"mtlD"	"b3600"	0.16	"E"
"rseB"	"b2571"	0.16	"E"
"frlA"	"b3370"	0.16	"E"
"yobF"	"b1824"	0.15	"G"
"dgkA"	"b4042"	0.15	"E"
"cheW"	"b1887"	0.15	"E"
"ddlA"	"b0381"	0.15	"E"
"ycdX"	"b1034"	0.15	"E"
"mlaC"	"b3192"	0.15	"E"
"hybE"	"b2992"	0.15	"E"
"yigB"	"b3812"	0.15	"E"
"gtrS"	"b2352"	0.15	"E"
"ycjW"	"b1320"	0.15	"E"
"yhgF"	"b3407"	0.15	"E"
"yhbQ"	"b3155"	0.15	"E"
"ydcH"	"b1426"	0.15	"E"
"viaA"	"b3745"	0.15	"E"
"kdpA"	"b0698"	0.15	"E"
"orn"	"b4162"	0.15	"E"
"phnP"	"b4092"	0.15	"E"
"modB"	"b0764"	0.15	"E"
"yqiJ"	"b3050"	0.15	"E"
"cysG"	"b3368"	0.15	"E"
"fes"	"b0585"	0.15	"E"
"dinD"	"b3645"	0.15	"E"
"caiD"	"b0036"	0.15	"E"
"recA"	"b2699"	0.15	"E"
"ynjI"	"b1762"	0.15	"E"
"yidP"	"b3684"	0.14	"E"
"yadD"	"b0132"	0.14	"E"
"yqjE"	"b3099"	0.14	"E"
"gmhB"	"b0200"	0.14	"E"
"ybcW"	"b0559"	0.14	"E"
"zur"	"b4046"	0.14	"E"
"serB"	"b4388"	0.14	"E"
"ynhF"	"b4602"	0.14	"G"
"yncG"	"b1454"	0.14	"E"
"fliC"	"b1923"	0.14	"E"
"murF"	"b0086"	0.14	"E"
"rihA"	"b0651"	0.13	"E"
"hns"	"b1237"	0.13	"E"
"ascF"	"b2715"	0.13	"E"
"uxaA"	"b3091"	0.13	"E"
"zraR"	"b4004"	0.13	"E"
"wcaL"	"b2044"	0.13	"E"
"ompL"	"b3875"	0.13	"E"
"dapE"	"b2472"	0.13	"E"
"fryA"	"b2383"	0.13	"E"
"glpF"	"b3927"	0.13	"E"
"kdpD"	"b0695"	0.13	"E"
"torT"	"b0994"	0.13	"E"
"pspA"	"b1304"	0.13	"E"
"yjjQ"	"b4365"	0.13	"E"
"yfeY"	"b2432"	0.13	"E"
"yffS"	"b2450"	0.13	"E"
"ruvA"	"b1861"	0.13	"E"
"ylbE"	"b4572"	0.13	"E"
"ulaE"	"b4197"	0.13	"E"
"ydhS"	"b1668"	0.13	"E"
"pgrR"	"b1328"	0.13	"E"
"uidR"	"b1618"	0.13	"F"
"glnL"	"b3869"	0.13	"E"
"symE"	"b4347"	0.12	"E"
"hofQ"	"b3391"	0.12	"E"
"insB11"	"b0021"	0.12	"E"
"insB12"	"b0264"	0.12	"E"
"ldcC"	"b0186"	0.12	"E"
"malP"	"b3417"	0.12	"E"
"bcsB"	"b3532"	0.12	"E"
"yddG"	"b1473"	0.12	"E"
"rcsA"	"b1951"	0.12	"E"
"cra"	"b0080"	0.12	"E"
"yedL"	"b1932"	0.12	"E"
"yedD"	"b1928"	0.12	"E"
"dtpC"	"b4130"	0.12	"E"
"ydeO"	"b1499"	0.12	"E"
"yeaC"	"b1777"	0.12	"E"
"feoC"	"b3410"	0.12	"E"
"pgk"	"b2926"	0.12	"E"
"agaS"	"b3136"	0.12	"E"
"exuR"	"b3094"	0.12	"E"
"yqgE"	"b2948"	0.12	"E"
"ydbD"	"b1407"	0.12	"E"
"icd"	"b1136"	0.12	"E"
"clpX"	"b0438"	0.12	"E"
"feaR"	"b1384"	0.12	"E"
"uvrB"	"b0779"	0.12	"E"
"ynfE"	"b1587"	0.12	"E"
"ybcF"	"b0521"	0.12	"E"
"yrdD"	"b3283"	0.12	"E"
"malI"	"b1620"	0.12	"E"
"yjeH"	"b4141"	0.12	"E"
"proA"	"b0243"	0.12	"E"
"ydfD"	"b1576"	0.11	"G"
"fliH"	"b1940"	0.11	"E"
"ynjH"	"b1760"	0.11	"E"
"ynjB"	"b1754"	0.11	"E"
"ymdA"	"b1044"	0.11	"E"
"hofC"	"b0106"	0.11	"E"
"trkG"	"b1363"	0.11	"E"
"btuD"	"b1709"	0.11	"E"
"ryeA"	"b4432"	0.11	"E"
"yegW"	"b2101"	0.11	"E"
"torZ"	"b1872"	0.11	"E"
"fliE"	"b1937"	0.11	"E"
"bglA"	"b2901"	0.11	"E"
"recE"	"b1350"	0.11	"E"
"yadI"	"b0129"	0.11	"E"
"ftsN"	"b3933"	0.11	"E"
"mtr"	"b3161"	0.11	"E"
"ypfG"	"b2466"	0.11	"E"
"pinR"	"b1374"	0.11	"E"
"pspE"	"b1308"	0.11	"E"
"marC"	"b1529"	0.11	"E"
"ypfJ"	"b2475"	0.11	"E"
"ndh"	"b1109"	0.11	"E"
"norV"	"b2710"	0.11	"E"
"osmB"	"b1283"	0.11	"E"
"aegA"	"b2468"	0.11	"E"
"paoA"	"b0286"	0.11	"E"
"ypdF"	"b2385"	0.11	"E"
"ynfF"	"b1588"	0.11	"E"
"zntA"	"b3469"	0.1	"E"
"dcm"	"b1961"	0.1	"E"
"hofB"	"b0107"	0.1	"E"
"pgm"	"b0688"	0.1	"E"
"fumA"	"b1612"	0.1	"E"
"hemL"	"b0154"	0.1	"E"
"paaX"	"b1399"	0.1	"E"
"ftsZ"	"b0095"	0.1	"E"
"yidZ"	"b3711"	0.1	"E"
"mepH"	"b1655"	0.1	"E"
"ybdL"	"b0600"	0.1	"E"
"valV"	"b1665"	0.1	"G"
"ileS"	"b0026"	0.1	"E"
"xylH"	"b3568"	0.1	"E"
"yagE"	"b0268"	0.1	"E"
"macB"	"b0879"	0.1	"E"
"pflA"	"b0902"	0.1	"E"
"citX"	"b0614"	0.1	"E"
"yehE"	"b2112"	0.1	"E"
"ynjA"	"b1753"	0.1	"E"
"garP"	"b3127"	0.1	"E"
"ybhN"	"b0788"	0.1	"E"
"cspB"	"b1557"	0.1	"E"
"hypE"	"b2730"	0.1	"E"
"eutK"	"b2438"	0.1	"E"
"ftsL"	"b0083"	0.1	"E"
"yecS"	"b1918"	0.1	"E"
